project,date,revision,files,async_declarations,await_declarations,const_declarations,class_declarations,arrow_function_declarations,let_declarations,export_declarations,yield_declarations,import_statements,promise_declarations,promise_all_and_then,default_parameters,rest_statements,spread_arguments,array_destructuring,object_destructuring,errors,statements
jspdf,31-01-2012,2289fd1450a131305f988d5ea09ba08a448372ec,9,8,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,7367
jspdf,23-02-2012,07a4d63e099df0268137e52189e0e77045683041,15,19,0,0,0,1569,0,0,0,0,0,1,0,0,0,0,0,1,9104
jspdf,08-03-2012,873e0ae53b4d2f077fd4eec5c7dec150b33e450a,14,19,0,0,0,1578,0,0,0,0,0,1,0,0,0,0,0,1,9145
jspdf,11-06-2012,f36df099875693d9f0844b7416064c8e2ba1a3bb,14,19,0,0,0,1582,0,0,0,0,0,1,0,0,0,0,0,1,9149
jspdf,19-06-2012,03d0bc244c5aa341e471e624a0c0ef407cab7350,15,19,0,0,0,1597,0,0,0,0,0,1,0,0,0,0,0,1,9364
jspdf,27-06-2012,b9baae9bc0ba741bb4164cb241ac0ff897de0d56,18,19,0,0,0,1673,0,0,0,0,0,1,0,0,0,0,0,1,10074
jspdf,04-07-2012,119e1fca4ad188829f62baad1dbab3e5993745ba,21,19,0,0,0,1721,0,0,0,0,0,1,0,0,0,0,0,1,10681
jspdf,21-07-2012,f5bb00fe5c3442e23c3870d14e8315437e9aead5,22,19,0,0,0,1737,0,0,0,0,0,1,0,0,0,0,0,1,11006
jspdf,21-08-2012,be42d9e3b5c7fff40057d37ff6fb4f99ea1c8e3f,22,19,0,0,0,1735,0,0,0,0,0,1,0,0,0,0,0,1,11102
jspdf,06-09-2012,ba9495b647cd90f3be81f045e3eb862f2b30d97e,22,19,0,0,0,1736,0,0,0,0,0,1,0,0,0,0,0,1,11122
jspdf,07-10-2012,91d3b3a5887dba1869638950d17665b03c692081,22,19,0,0,0,1736,0,0,0,0,0,1,0,0,0,0,0,1,11125
jspdf,16-10-2012,4d69f468c24566104c0996a69e70abe913121c40,22,19,0,0,0,1735,0,0,0,0,0,1,0,0,0,0,0,1,11179
jspdf,01-11-2012,c3974c93ded32cad93c226b8036a922b80b81f8b,22,19,0,0,0,1735,0,0,0,0,0,1,0,0,0,0,0,1,11183
jspdf,30-12-2012,b840e03c577d9cceb54aa0bd540eb1b3c2ea8b24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jspdf,08-01-2013,16fd6fce4580627bb81128baefc7badd7e75b84c,120,26,0,20,0,3113,23,0,0,0,13,6,0,0,0,0,0,3,37690
jspdf,09-01-2013,6fecd387cff676240f87838b189e7cf6a0656794,46,19,0,0,0,2284,0,0,0,0,0,1,0,0,0,0,0,3,16111
jspdf,21-01-2013,6683eb349edf7cb9ac7726a83fd45d659707ad31,120,26,0,20,0,3113,23,0,0,0,13,6,0,0,0,0,0,3,37704
jspdf,01-02-2013,7fec45fd9d310e7397ad7a9abe9459525b73c29e,120,26,0,20,0,3113,23,0,0,0,13,6,0,0,0,0,0,3,37704
jspdf,14-03-2013,b1fcf30c1a53fc746692f883a33c9b45bf8ddd46,128,26,0,20,0,3256,23,0,0,0,13,6,0,0,0,0,0,5,59821
jspdf,22-03-2013,70a6217450dda2dddb1f23b00a43128df74b1039,46,19,0,0,0,2289,0,0,0,0,0,1,0,0,0,0,0,2,16287
jspdf,01-04-2013,ab25bd66d2312b065b3081dfeae504eafcf73a26,46,19,0,0,0,2289,0,0,0,0,0,1,0,0,0,0,0,2,16287
jspdf,08-04-2013,04944746391d06831e48af567a283070c4b88465,46,19,0,0,0,2338,0,0,0,0,0,1,0,0,0,0,0,4,16302
jspdf,21-04-2013,3538d7174bd6cab1881460fb737e0692e8949c73,46,19,0,0,0,2338,0,0,0,0,0,1,0,0,0,0,0,4,16302
jspdf,03-05-2013,15523a4452efd2f945597e97525384bfc7ee982e,46,19,0,0,0,2343,0,0,0,0,0,1,0,0,0,0,0,3,16483
jspdf,23-05-2013,c740a29b6f227d23715e7d8e9ef46172d0c98382,46,19,0,0,0,2343,0,0,0,0,0,1,0,0,0,0,0,3,16483
jspdf,05-06-2013,64f87dcd0c1eba8808a744d7598ffa989489c241,47,19,0,0,0,2347,0,0,0,0,0,1,0,0,0,0,0,3,16494
jspdf,12-06-2013,12d6bdfd52b6b213bc8cc0b8935e5e37a38edfef,47,19,0,0,0,2347,0,0,0,0,0,1,0,0,0,0,0,3,16494
jspdf,24-06-2013,e61f5b1374b55ec6d71a93ff1579f0ed5b12e2e2,47,19,0,0,0,2347,0,0,0,0,0,1,0,0,0,0,0,3,16496
jspdf,26-07-2013,707cef854e43573aa05f60b47370d20e08fd580f,48,19,0,0,0,2381,0,0,0,0,0,1,0,0,0,0,0,3,16503
jspdf,07-08-2013,14c8e5050e40b995ae10707e43c0d7d60be8d059,48,19,0,0,0,2407,0,0,0,0,0,1,0,0,0,0,0,3,16729
jspdf,04-09-2013,e38dee89c947e827c3a32ee3735fd1cf87ca0114,48,19,0,0,0,2407,0,0,0,0,0,1,0,0,0,0,0,3,16742
jspdf,05-12-2013,98edf07359c2b478a1c501ba873198c626e8408a,48,19,0,0,0,2408,0,0,0,0,0,1,0,0,0,0,0,3,16742
jspdf,07-01-2014,868aa2576b226d5c66bf5d2c6ef549c9ba180b3a,49,124,0,0,0,2599,0,0,0,0,0,1,0,0,0,0,0,3,17710
jspdf,04-02-2014,2302ddba0826cdf3ef140abf00282d3f34fa0237,48,24,0,0,0,2657,0,0,0,0,0,1,0,0,0,0,0,3,16800
jspdf,12-02-2014,30c4420eed876d9d066199a796c7b988981c5493,46,24,0,0,0,2474,0,0,0,0,0,1,0,0,0,0,0,3,15114
jspdf,19-02-2014,e735966231fd50fc9c243af2ba4d3557e6d87563,51,19,0,0,0,2416,0,0,0,0,0,1,0,0,0,0,0,3,24072
jspdf,04-03-2014,00bcb6fb4e17c26c08b8e612a6093118f2c2c315,46,19,0,0,0,2291,0,0,0,0,0,1,0,0,0,0,0,2,14766
jspdf,12-03-2014,91bdc7d80611b8a8cfdc3203b1a2f82d33a20150,49,19,0,0,0,2361,0,0,0,0,0,1,0,0,0,0,0,2,15910
jspdf,29-03-2014,27df11e1de124727a03fab96faeaa787f6ab06e9,51,19,0,0,0,2444,0,0,0,0,0,1,0,0,0,0,0,2,16430
jspdf,09-04-2014,c9c84c77ee40ee298eb2321362414c18ca8ddb34,51,19,0,0,0,2448,0,0,0,0,0,1,0,0,0,0,0,2,16459
jspdf,16-04-2014,ddbfc0f0250ca908f8061a72fa057116b7613e78,51,19,0,0,0,2454,0,0,0,0,0,1,0,0,0,0,0,2,16476
jspdf,29-04-2014,88130350d23d382f92fad3358395a4ac05d6d79a,51,19,0,0,0,2456,0,0,0,0,0,1,0,0,0,0,0,2,16528
jspdf,13-05-2014,e931375ccae0f5567406f2a10345e72c95a2dbba,51,19,0,0,0,2470,0,0,0,0,0,1,0,0,0,0,0,2,16710
jspdf,21-05-2014,157527d34bc59202e47a32a7715b07e51fb848d7,51,19,0,0,0,2482,0,0,0,0,0,1,0,0,0,0,0,2,16854
jspdf,21-05-2014,45b5f8e7d43d85827d1be846d58e6982be5e61a1,51,19,0,0,0,2494,0,0,0,0,0,1,0,0,0,0,0,2,16988
jspdf,30-05-2014,75d18af849972d8826b7b0c5e6b65c7d868803a1,51,19,0,0,0,2490,0,0,0,0,0,1,0,0,0,0,0,2,16902
jspdf,05-06-2014,9c70e270735a8a6317900838ca00ba3699ae4ed9,51,19,0,0,0,2494,0,0,0,0,0,1,0,0,0,0,0,2,17000
jspdf,08-06-2014,d23ad56a25a355fa15edb99a203869ce93277846,51,19,0,0,0,2490,0,0,0,0,0,1,0,0,0,0,0,2,16906
jspdf,25-06-2014,22e4ddca59b22f9e2d873ae01343a599ec446fe8,51,19,0,0,0,2490,0,0,0,0,0,1,0,0,0,0,0,2,16902
jspdf,02-07-2014,08f795d400166d4ba976db12305f91d0c08674b0,51,19,0,0,0,2497,0,0,0,0,0,1,0,0,0,0,0,2,17034
jspdf,19-07-2014,1fde7878b9bef52eaf049c6b6cc2e25f68e2bc3b,51,19,0,0,0,2495,0,0,0,0,0,1,0,0,0,0,0,2,17042
jspdf,28-07-2014,d88c8332edfc212242e7c211e35fbd29bd832221,51,19,0,0,0,2497,0,0,0,0,0,1,0,0,0,0,0,2,17059
jspdf,11-08-2014,f35960b415f7683647fb9998ec781bd03380d6ab,51,19,0,0,0,2498,0,0,0,0,0,1,0,0,0,0,0,2,17080
jspdf,28-08-2014,3e5594243ff4ef9c65a30ae4f57f3deab41cc7ea,51,19,0,0,0,2498,0,0,0,0,0,1,0,0,0,0,0,2,17080
jspdf,21-09-2014,d4770725ca44ec028f6f9e920e33918ed21de086,51,19,0,0,0,2501,0,0,0,0,0,1,0,0,0,0,0,2,17228
jspdf,29-09-2014,43eb0811568aae12c5258326921d7cda06424d59,51,19,0,0,0,2506,0,0,0,0,0,1,0,0,0,0,0,2,17277
jspdf,09-10-2014,56a755612034883e39652fe0e727c340504e7f50,51,19,0,0,0,2506,0,0,0,0,0,1,0,0,0,0,0,2,17285
jspdf,10-11-2014,970f0fd13ca85214aa0fed9b9d3c497ca5435663,52,19,0,0,0,2515,0,0,0,0,0,1,0,0,0,0,0,2,17352
jspdf,17-11-2014,981d2492de4ac611cebda5ca76a9f7f89e2288ce,53,19,0,0,0,2532,0,0,0,0,0,1,0,0,0,0,0,2,17509
jspdf,24-11-2014,b84c7434ab80c26d2d5e95bbd60bd244941e4a1f,51,19,0,0,0,2507,0,0,0,0,0,1,0,0,0,0,0,2,17335
jspdf,24-11-2014,b84c7434ab80c26d2d5e95bbd60bd244941e4a1f,51,19,0,0,0,2507,0,0,0,0,0,1,0,0,0,0,0,2,17335
jspdf,30-11-2014,403b537c7f326e1cb33e6622e7a6b2f5a60a193b,55,19,0,0,0,2581,0,0,0,0,0,1,0,0,0,0,0,2,18063
jspdf,08-12-2014,06e387052a0d39b176d32b4a333c47eb14a2f6cc,55,19,0,0,0,2581,0,0,0,0,0,1,0,0,0,0,0,2,18056
jspdf,09-12-2014,6e678a556fb07df467430b92abeda382fd30cf42,55,19,0,0,0,2581,0,0,0,0,0,1,0,0,0,0,0,2,18063
jspdf,09-12-2014,2e1256594a2c4565c86f6fa26a13459757598456,55,19,0,0,0,2585,0,0,0,0,0,1,0,0,0,0,0,2,18134
jspdf,16-12-2014,81720bdddf72a8b4fa4a6844b08073f41dadc6d0,87,40,0,0,0,3167,0,0,0,0,24,6,0,0,0,0,0,3,23917
jspdf,17-12-2014,63380ed539f2e87449de62c32a77877757696515,54,19,0,0,0,2570,0,0,0,0,0,1,0,0,0,0,0,2,17954
jspdf,29-12-2014,5b510fae744b1818bed2ce45bd9957014977471f,87,40,0,0,0,3169,0,0,0,0,24,6,0,0,0,0,0,3,23959
jspdf,09-01-2015,aa009374ce83594e91892c8173110124eada64f6,54,19,0,0,0,2570,0,0,0,0,0,1,0,0,0,0,0,2,17945
