Project,previousDate,previousHash,previousValue,changesDate,changesHash,newValue,featureChanges,action
meteor,23-11-2015,c239effdad1d43dfdf922319822d2110998ac911,12,23-11-2015,d7f55f0e726810dce31c4474facd964a10ae6652,3,promise_declarations,deletions
meteor,05-03-2016,9d613651157014ab7bce1f28cff2e8fc46da2e85,11,10-03-2016,139351dc608b0f881ac01aed5f343b6bcf49a714,3,promise_declarations,deletions
meteor,11-05-2016,63f131163081a260f060f42b3572b371c047ed78,11,11-05-2016,1a790f54c4fe4b63ed2f690854a2886e3491932a,0,promise_declarations,deletions
meteor,26-05-2016,0757e2195814a36517004c06b346e61b0a0b6986,12,27-05-2016,ea23ed4b38bb10b1aaabb849a4347d380a51f28a,0,promise_declarations,deletions
meteor,31-05-2016,f786d3aba8c10321295f378c8d7beaaeea1594b5,11,01-06-2016,1d5ddbdd9307c43a27dd94a21e24a82022dea624,0,promise_declarations,deletions
meteor,07-06-2016,50e4b8cf72bb8cd1c286b2e4e79e8caf9325518d,11,07-06-2016,6c81ebdc7bdd513bbd9737dff8f876e398766c49,0,promise_declarations,deletions
meteor,08-06-2016,6cf6db36b9d5c11dc3e087b785fa3be445f07e84,11,14-06-2016,3e44a51ab4e06b5b7f00a3e99c956ddc1d8e8f49,0,promise_declarations,deletions
meteor,15-06-2016,4e0b8f7718ac3d5c949f5bd72c8798d374bd76c0,11,17-06-2016,13e93aaa3caa22e831772b77e6dac9e844552b9d,0,promise_declarations,deletions
meteor,29-06-2016,28dcab5849b8e8e1d98383be0ad1a8412a97b310,11,30-06-2016,f0202ea0e5f47d8c537c3cad20f13e142194cb0c,0,promise_declarations,deletions
meteor,01-07-2016,f38725e0b240049d83ceb5b4140e34930d4a03f1,12,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,23,promise_declarations,addtions
meteor,04-07-2016,dd5ea2b9500250afc238eff0af27922044c61536,23,06-07-2016,ceb4b3c753b58780d7a2c66768dd43ef18dfd572,0,promise_declarations,deletions
meteor,17-07-2016,cbdc8af7dcf32f47d26e3cb39d3b774c7edc4f0c,13,20-07-2016,9072697b0015c4d77d0addee4ff7bb2e31fdfd6f,0,promise_declarations,deletions
meteor,23-07-2016,cb0ef6c505e0c6adfc3ecee37d07a2045eaeebc2,12,27-07-2016,68fa3cdc19b739d2fb81620ecf964ea294d038d4,0,promise_declarations,deletions
meteor,16-08-2016,01e1dbf3521f6aee8e16decfd7b860e75bc01cb0,12,17-08-2016,3341562dc47b5a7bccdefe90a1a9c14ee6ad39ee,0,promise_declarations,deletions
meteor,22-08-2016,d5c83aaf8fe59a09688f0d17a61b6e7f10ee7af2,12,23-08-2016,d4e06d5155c52b1e1026ca4972fcc63d564bdec3,0,promise_declarations,deletions
meteor,29-08-2016,7e049cdadbfc821f73fa3abfce0296fa5f817921,12,30-08-2016,bb4439e3c762de7a688775bc2a0a73f42e257f5f,0,promise_declarations,deletions
meteor,31-08-2016,d70e2f7bdafd08ce8c3c645538863ccd7326ad21,12,08-09-2016,ef3faf7b29037d7033bf36782cb1c78614a0b1e2,0,promise_declarations,deletions
meteor,10-09-2016,e3a20dac55f65cf01a1401b9c2ba131134a2b2e0,12,15-09-2016,5a285c204357f8556078851507050aa42538e118,0,promise_declarations,deletions
meteor,12-10-2016,4300d261f3a265a8e29f06fdc9974ed2ee330cdf,12,14-10-2016,78d425afeeb8685bb2ef022c0c5941ed540829e6,0,promise_declarations,deletions
meteor,09-11-2016,bdc4abbdd5a7975e105696c68b0672d9384f412a,14,11-11-2016,1e95f32a3a91020f136c6a29ae5b6b0a2d41a108,0,promise_declarations,deletions
